title,artist,album
Come un pittore,Modà,Viva i Romantici
Il testamento,Fabrizio De André,Fabrizio De André Opere Complete
Vedi Cara,Francesco Guccini,The Platinum Collection
Piazza Grande,Lucio Dalla,duvudubà
Il bandito e il campione,Francesco De Gregori,Il Bandito E Il Campione
A mano a mano,Rino Gaetano,Ahi Maria 40th
L'Avvelenata,Francesco Guccini,Via Paolo Fabbri 43
